Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-2.2758286367048046,-0.00022758286367048047,-6.41078489212621e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-3.5536504727760225,-0.00035536504727760225,-0.00010010283021904288,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-2.8889020503322724,-0.00028889020503322725,-8.137752254457105e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-3.092376519536714,-0.0003092376519536714,-8.710919773342856e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-2.501085656373349,-0.0002501085656373349,-7.04531170809394e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-3.4878923579056575,-0.00034878923579056574,-9.825048895508894e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,-0.5429125789807923,-5.429125789807923e-05,-1.529331208396598e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-3.320761262227426,-0.0003320761262227426,-9.354257076696975e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-2.3270706195688615,-0.00023270706195688615,-6.555128505827779e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-1.823692485622122,-0.0001823692485622122,-5.137161931329921e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-2.776803433227678,-0.00027768034332276777,-7.821981502049797e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-3.6799797198066675,-0.00036799797198066675,-0.0001036614005579343,291.7144
