Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,179.96849015628314,0.017996849015628313,0.005069534933979806,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,178.16017894600836,0.017816017894600834,0.005018596590028405,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,179.06015650370355,0.017906015650370356,0.005043948070526861,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,179.61476283347358,0.017961476283347357,0.005059570784041509,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,179.05813408966682,0.017905813408966683,0.005043891101117375,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,179.78093428342513,0.01797809342834251,0.0050642516699556375,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,181.1694696337524,0.018116946963375243,0.005103365341795843,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,178.8961291932107,0.01788961291932107,0.005039327582907344,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,179.08625943318071,0.01790862594331807,0.00504468336431495,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,179.59678233124583,0.017959678233124582,0.00505906429102101,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,178.9197917152451,0.017891979171524512,0.005039994132823806,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,179.27831886566563,0.01792783188656656,0.005050093489173679,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,180.46751323760495,0.018046751323760494,0.005083591922186055,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,181.8109716385656,0.01818109716385656,0.005121435820804665,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,181.80930444374277,0.01818093044437428,0.005121388857570219,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,179.87169491331358,0.01798716949133136,0.005066808307417284,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,180.54071066056974,0.018054071066056974,0.0050856538214244995,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,179.40124376069716,0.017940124376069715,0.005053556162273159,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,179.21641606291172,0.017921641606291172,0.005048349748251035,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,180.00816667499646,0.018000816667499645,0.005070652582394267,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,181.09521584847755,0.018109521584847754,0.005101273685872607,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,179.10468889727542,0.017910468889727544,0.0050452025041486034,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,179.97053542994237,0.01799705354299424,0.005069592547322321,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,179.24918863739006,0.017924918863739005,0.0050492729193631,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,178.74706803310366,0.017874706803310367,0.0050351286769888355,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,178.53728725498564,0.017853728725498563,0.00502921935929537,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,180.6506020251688,0.018065060202516883,0.0050887493528216565,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,178.9082397782639,0.01789082397782639,0.005039668726148278,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,179.36528634979393,0.017936528634979392,0.005052543277458984,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,181.97178317767074,0.018197178317767074,0.005125965723314669,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,179.5104039783335,0.01795104039783335,0.005056631097981225,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,180.8814817234614,0.01808814817234614,0.005095253006294687,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,180.38917544092948,0.01803891754409295,0.005081385223688155,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,179.4616177354086,0.01794616177354086,0.005055256837617143,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,182.00136177829782,0.01820013617782978,0.005126798923332333,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,180.83511751824963,0.018083511751824963,0.00509394697234506,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,180.48681974163966,0.018048681974163965,0.005084135767370131,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,180.99268811721134,0.018099268811721133,0.005098385580766517,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,178.63513725377106,0.017863513725377107,0.005031975697289325,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,179.50358951737374,0.017950358951737373,0.005056439141334471,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,179.7046926847469,0.01797046926847469,0.005062104019288645,200.0436
