Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,312.24171747572854,0.031224171747572853,0.008795541337344465,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,308.78199805825267,0.030878199805825266,0.008698084452345146,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,310.50828058252347,0.031050828058252346,0.008746712129085168,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,314.74596019417453,0.031474596019417454,0.008866083385751395,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,317.47554854368923,0.03174755485436892,0.008942973198413782,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,311.20063786407724,0.031120063786407724,0.008766215151100766,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,313.6315689320385,0.03136315689320385,0.008834692082592632,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,309.4533737864072,0.030945337378640723,0.008716996444687528,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,315.9190330097082,0.031591903300970815,0.008899127690414316,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,308.0939466019413,0.03080939466019413,0.008678702721181444,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,316.8738757281547,0.03168738757281547,0.008926024668398725,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,310.0016145631077,0.03100016145631077,0.008732439846848104,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,313.6315689320385,0.03136315689320385,0.008834692082592632,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,313.0867262135922,0.031308672621359224,0.00881934440038288,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,312.5114145631075,0.03125114145631075,0.008803138438397395,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,310.1227126213591,0.031012271262135908,0.008735851059756593,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,307.6973097087377,0.03076973097087377,0.008667529850950357,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,312.1486640776697,0.03121486640776697,0.008792920114863935,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,313.63287864077637,0.03136328786407764,0.008834728975796518,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,315.66385145631045,0.031566385145631044,0.008891939477642549,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,320.18661844660187,0.032018661844660186,0.00901934136469301,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,312.82619223301003,0.031282619223301,0.008812005415014368,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,310.8090961165047,0.03108090961165047,0.008755185806098723,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,312.4587029126212,0.03124587029126212,0.008801653603172428,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,306.64281553398024,0.030664281553398023,0.008637825789689585,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,307.7148087378644,0.030771480873786443,0.008668022781348294,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,309.2500427184464,0.030925004271844643,0.008711268808970322,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,310.5623456310683,0.03105623456310683,0.008748235088199108,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,318.06245728155324,0.031806245728155325,0.008959505838916993,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,313.82252524271826,0.03138225252427183,0.008840071133597697,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,310.41400485436856,0.031041400485436854,0.008744056474770945,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,313.95495922330093,0.0313954959223301,0.008843801668261998,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,312.16599514563063,0.031216599514563063,0.008793408313961425,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,311.5591475728155,0.03115591475728155,0.008776314016135649,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,312.23117281553385,0.031223117281553386,0.008795244304662926,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,318.3559339805821,0.031835593398058214,0.008967772788185412,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,316.2386922330098,0.031623869223300974,0.00890813217557774,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,319.5453427184461,0.03195453427184461,0.009001277259674537,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,317.14652427184507,0.031714652427184506,0.008933704909066057,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,317.7598766990293,0.03177598766990293,0.008950982442226177,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,312.5669349514564,0.03125669349514564,0.008804702392998772,190.1049
