70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1500.000000
"SPAN", 200.000000
"START WL",1400.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-70.0
"LSCL", 5.0
"RESLN",2.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.4000
"HIGH3"
"MEAS"
"LSUNT",1
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10047
"FREQPARM",10047







"[TRACE DATA]"
1400.0000, -81.967
1400.4000, -81.681
1400.8000, -82.418
1401.2000, -82.728
1401.6000, -83.322
1402.0000, -83.722
1402.4000, -84.696
1402.8000, -84.062
1403.2000, -85.332
1403.6000, -86.074
1404.0000, -85.375
1404.4000, -85.511
1404.8000, -84.760
1405.2000, -85.062
1405.6000, -85.340
1406.0000, -83.920
1406.4000, -82.669
1406.8000, -82.733
1407.2000, -83.767
1407.6000, -85.084
1408.0000, -85.721
1408.4000, -84.887
1408.8000, -84.177
1409.2000, -82.437
1409.6000, -81.631
1410.0000, -81.290
1410.4000, -81.443
1410.8000, -81.680
1411.2000, -82.210
1411.6000, -82.881
1412.0000, -83.812
1412.4000, -82.981
1412.8000, -82.828
1413.2000, -82.967
1413.6000, -83.529
1414.0000, -83.810
1414.4000, -83.279
1414.8000, -82.694
1415.2000, -83.089
1415.6000, -83.226
1416.0000, -83.182
1416.4000, -82.683
1416.8000, -82.282
1417.2000, -82.822
1417.6000, -83.993
1418.0000, -83.077
1418.4000, -82.880
1418.8000, -83.560
1419.2000, -84.611
1419.6000, -84.803
1420.0000, -84.323
1420.4000, -84.785
1420.8000, -85.244
1421.2000, -85.853
1421.6000, -86.544
1422.0000, -86.696
1422.4000, -86.089
1422.8000, -86.010
1423.2000, -85.934
1423.6000, -85.291
1424.0000, -84.435
1424.4000, -83.829
1424.8000, -83.220
1425.2000, -82.791
1425.6000, -82.234
1426.0000, -81.683
1426.4000, -81.561
1426.8000, -82.143
1427.2000, -82.976
1427.6000, -83.567
1428.0000, -84.377
1428.4000, -84.166
1428.8000, -83.899
1429.2000, -82.750
1429.6000, -81.389
1430.0000, -80.969
1430.4000, -81.176
1430.8000, -81.908
1431.2000, -83.076
1431.6000, -84.178
1432.0000, -84.380
1432.4000, -83.626
1432.8000, -82.676
1433.2000, -81.752
1433.6000, -81.466
1434.0000, -81.296
1434.4000, -80.619
1434.8000, -80.285
1435.2000, -80.605
1435.6000, -80.995
1436.0000, -81.670
1436.4000, -83.113
1436.8000, -83.922
1437.2000, -83.891
1437.6000, -83.316
1438.0000, -83.263
1438.4000, -83.260
1438.8000, -82.581
1439.2000, -81.069
1439.6000, -80.216
1440.0000, -80.529
1440.4000, -81.655
1440.8000, -82.296
1441.2000, -82.624
1441.6000, -82.860
1442.0000, -83.276
1442.4000, -83.163
1442.8000, -83.609
1443.2000, -84.105
1443.6000, -84.587
1444.0000, -83.114
1444.4000, -82.166
1444.8000, -81.744
1445.2000, -81.693
1445.6000, -81.758
1446.0000, -82.430
1446.4000, -82.951
1446.8000, -82.620
1447.2000, -81.499
1447.6000, -80.328
1448.0000, -79.902
1448.4000, -79.809
1448.8000, -79.638
1449.2000, -80.357
1449.6000, -81.939
1450.0000, -81.805
1450.4000, -81.534
1450.8000, -81.880
1451.2000, -81.846
1451.6000, -81.224
1452.0000, -81.259
1452.4000, -81.315
1452.8000, -81.659
1453.2000, -82.703
1453.6000, -83.672
1454.0000, -83.649
1454.4000, -82.710
1454.8000, -82.205
1455.2000, -82.548
1455.6000, -84.453
1456.0000, -86.024
1456.4000, -86.221
1456.8000, -85.637
1457.2000, -84.183
1457.6000, -82.741
1458.0000, -82.010
1458.4000, -81.500
1458.8000, -82.128
1459.2000, -82.989
1459.6000, -82.691
1460.0000, -82.297
1460.4000, -81.542
1460.8000, -81.907
1461.2000, -83.260
1461.6000, -83.772
1462.0000, -83.327
1462.4000, -82.307
1462.8000, -81.782
1463.2000, -82.154
1463.6000, -82.878
1464.0000, -83.737
1464.4000, -84.029
1464.8000, -84.004
1465.2000, -84.101
1465.6000, -84.552
1466.0000, -85.676
1466.4000, -86.331
1466.8000, -86.215
1467.2000, -86.683
1467.6000, -86.956
1468.0000, -87.122
1468.4000, -86.152
1468.8000, -85.196
1469.2000, -84.559
1469.6000, -84.203
1470.0000, -83.896
1470.4000, -83.511
1470.8000, -84.055
1471.2000, -84.432
1471.6000, -84.557
1472.0000, -85.304
1472.4000, -85.899
1472.8000, -87.402
1473.2000, -87.209
1473.6000, -86.057
1474.0000, -85.474
1474.4000, -85.480
1474.8000, -86.084
1475.2000, -86.864
1475.6000, -87.445
1476.0000, -85.550
1476.4000, -84.763
1476.8000, -84.137
1477.2000, -83.696
1477.6000, -83.287
1478.0000, -83.987
1478.4000, -84.354
1478.8000, -85.316
1479.2000, -86.010
1479.6000, -85.932
1480.0000, -85.634
1480.4000, -86.128
1480.8000, -87.726
1481.2000, -89.692
1481.6000, -90.792
1482.0000, -91.483
1482.4000, -91.594
1482.8000, -90.526
1483.2000, -90.813
1483.6000, -91.033
1484.0000, -91.498
1484.4000, -92.820
1484.8000, -91.913
1485.2000, -90.582
1485.6000, -90.348
1486.0000, -90.430
1486.4000, -91.399
1486.8000, -92.818
1487.2000, -92.726
1487.6000, -96.395
1488.0000, -93.958
1488.4000, -92.548
1488.8000, -93.054
1489.2000, -94.230
1489.6000, -94.328
1490.0000, -96.102
1490.4000, -94.659
1490.8000, -94.765
1491.2000, -93.052
1491.6000, -93.139
1492.0000, -93.430
1492.4000, -94.096
1492.8000, -95.883
1493.2000, -96.208
1493.6000, -94.668
1494.0000, -92.229
1494.4000, -91.961
1494.8000, -90.527
1495.2000, -91.000
1495.6000, -89.630
1496.0000, -88.695
1496.4000, -88.258
1496.8000, -89.071
1497.2000, -89.621
1497.6000, -90.112
1498.0000, -90.713
1498.4000, -92.385
1498.8000, -92.967
1499.2000, -91.709
1499.6000, -92.714
