Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,0.06004706123155386,1.715630320901539e-06,1624.9001996007564
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,-0.014359079859720927,-4.1025942456345505e-07,1624.9001996007564
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,0.04568798137183294,1.305370896338084e-06,1624.9001996007564
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,-0.02480204703042728,-7.086299151550651e-07,1624.9001996007564
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,-0.046993352268175,-1.3426672076621428e-06,1624.9001996007564
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,-0.0796276246766292,-2.2750749907608344e-06,1624.9001996007564
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,-0.06004706123155622,-1.7156303209016062e-06,1624.9001996007564
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,-0.04177186868282306,-1.1934819623663732e-06,1624.9001996007564
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,-0.03132890151211671,-8.951114717747632e-07,1624.9001996007564
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,-0.007832225378031495,-2.23777867943757e-07,1624.9001996007564
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,-0.054825577646204146,-1.5664450756058328e-06,1624.9001996007564
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,-0.06396317392056843,-1.8275192548733835e-06,1624.9001996007564
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,-0.032634272408454075,-9.324077830986878e-07,1624.9001996007564
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,-0.046993352268175,-1.3426672076621428e-06,1624.9001996007564
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,-0.027412788823102007,-7.832225378029145e-07,1624.9001996007564
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,-0.03655038509746864,-1.0442967170705326e-06,1624.9001996007564
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,-0.057436319438879,-1.6410376982536857e-06,1624.9001996007564
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.005221483585349586,1.4918524529570247e-07,1624.9001996007564
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,-0.02219130523775007,-6.340372925071449e-07,1624.9001996007564
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,-0.033939643304793786,-9.697040944226796e-07,1624.9001996007564
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,-0.01958056344507521,-5.594446698592918e-07,1624.9001996007564
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,-0.011748338067043715,-3.356668019155347e-07,1624.9001996007564
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,-0.0065268544816916504,-1.8648155661976145e-07,1624.9001996007564
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,-0.0026107417926794275,-7.459262264798365e-08,1624.9001996007564
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,-0.033939643304793786,-9.697040944226796e-07,1624.9001996007564
