Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,0.024277360859788606,2.4277360859788605e-06,6.838693199940453e-07,1588.1736526945997
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,0.01801223547661816,1.801223547661816e-06,5.073869148343144e-07,1588.1736526945997
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,0.016445954130824822,1.6445954130824822e-06,4.632663135443612e-07,1588.1736526945997
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,0.03602447095323499,3.6024470953234987e-06,1.014773829668591e-06,1588.1736526945997
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,0.02349422018689268,2.3494220186892683e-06,6.618090193490897e-07,1588.1736526945997
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,0.03759075229902691,3.7590752299026914e-06,1.0588944309585047e-06,1588.1736526945997
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,0.028976204897167207,2.897620489716721e-06,8.16231123863865e-07,1588.1736526945997
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,0.036807611626130984,3.6807611626130985e-06,1.0368341303135488e-06,1588.1736526945997
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,0.021144798168203423,2.1144798168203424e-06,5.956281174141809e-07,1588.1736526945997
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,0.03759075229902691,3.7590752299026914e-06,1.0588944309585047e-06,1588.1736526945997
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,0.036807611626130984,3.6807611626130985e-06,1.0368341303135488e-06,1588.1736526945997
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,0.06030183181302226,6.030183181302226e-06,1.698643149662599e-06,1588.1736526945997
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,0.05403670642985181,5.403670642985181e-06,1.522160744502868e-06,1588.1736526945997
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
