Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,0.01618490723985907,161.8490723985907,4.624259211388305e-07,1588.1736526945997
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,0.012008156984412106,120.08156984412106,3.4309019955463163e-07,1588.1736526945997
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,0.01096396942054988,109.6396942054988,3.13256269158568e-07,1588.1736526945997
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,0.024016313968823325,240.16313968823326,6.861803991092379e-07,1588.1736526945997
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,0.015662813457928453,156.62813457928453,4.475089559408129e-07,1588.1736526945997
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,0.019317469931444804,193.17469931444805,5.519277123269944e-07,1588.1736526945997
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,0.02453840775075399,245.38407750753987,7.010973643072568e-07,1588.1736526945997
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,0.014096532112135612,140.9653211213561,4.0275806034673176e-07,1588.1736526945997
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,0.02453840775075399,245.38407750753987,7.010973643072568e-07,1588.1736526945997
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,0.040201221208681505,402.01221208681505,1.148606320248043e-06,1588.1736526945997
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,0.03602447095323454,360.24470953234544,1.0292705986638442e-06,1588.1736526945997
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,0.03289190826164886,328.9190826164886,9.397688074756818e-07,1588.1736526945997
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,0.041767502554474346,417.67502554474345,1.1933572158421242e-06,1588.1736526945997
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,0.03550237717130387,355.0237717130387,1.0143536334658247e-06,1588.1736526945997
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,0.04490006524606008,449.0006524606008,1.2828590070302879e-06,1588.1736526945997
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,0.03289190826164886,328.9190826164886,9.397688074756818e-07,1588.1736526945997
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,0.03341400204357948,334.1400204357948,9.546857726736993e-07,1588.1736526945997
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,0.03706865851709677,370.6865851709677,1.0591045290599079e-06,1588.1736526945997
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,0.026626782878477445,266.26782878477445,7.607652250993555e-07,1588.1736526945997
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,0.03863493986288867,386.3493986288867,1.103855424653962e-06,1588.1736526945997
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,0.03602447095323454,360.24470953234544,1.0292705986638442e-06,1588.1736526945997
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,0.03915703364482022,391.57033644820217,1.1187723898520062e-06,1588.1736526945997
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,0.040201221208681505,402.01221208681505,1.148606320248043e-06,1588.1736526945997
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,0.03759075229902738,375.9075229902738,1.074021494257925e-06,1588.1736526945997
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,0.03602447095323454,360.24470953234544,1.0292705986638442e-06,1588.1736526945997
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,0.0438558776821988,438.558776821988,1.2530250766342513e-06,1588.1736526945997
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,0.04124540877254373,412.45408772543726,1.1784402506441064e-06,1588.1736526945997
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,0.03863493986288867,386.3493986288867,1.103855424653962e-06,1588.1736526945997
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,0.041767502554474346,417.67502554474345,1.1933572158421242e-06,1588.1736526945997
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,0.03759075229902738,375.9075229902738,1.074021494257925e-06,1588.1736526945997
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,0.04542215902799164,454.2215902799164,1.2977759722283325e-06,1588.1736526945997
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,0.04072331499061306,407.2331499061306,1.1635232854460874e-06,1588.1736526945997
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,0.03863493986288867,386.3493986288867,1.103855424653962e-06,1588.1736526945997
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,0.047510534155715094,475.10534155715095,1.3574438330204313e-06,1588.1736526945997
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,0.048032627937645754,480.32627937645753,1.37236079821845e-06,1588.1736526945997
