70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1500.000000
"SPAN", 200.000000
"START WL",1400.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-70.0
"LSCL", 5.0
"RESLN",2.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.4000
"HIGH3"
"MEAS"
"LSUNT",1
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10047
"FREQPARM",10047







"[TRACE DATA]"
1400.0000, -88.573
1400.4000, -87.552
1400.8000, -88.313
1401.2000, -90.035
1401.6000, -90.975
1402.0000, -89.583
1402.4000, -89.783
1402.8000, -90.877
1403.2000, -91.274
1403.6000, -90.827
1404.0000, -89.833
1404.4000, -90.852
1404.8000, -90.362
1405.2000, -89.840
1405.6000, -89.514
1406.0000, -89.601
1406.4000, -89.386
1406.8000, -90.777
1407.2000, -91.778
1407.6000, -90.562
1408.0000, -90.915
1408.4000, -91.181
1408.8000, -92.272
1409.2000, -93.945
1409.6000, -92.176
1410.0000, -93.538
1410.4000, -93.076
1410.8000, -93.049
1411.2000, -92.721
1411.6000, -93.051
1412.0000, -94.133
1412.4000, -91.963
1412.8000, -90.906
1413.2000, -92.136
1413.6000, -92.883
1414.0000, -93.183
1414.4000, -93.075
1414.8000, -92.275
1415.2000, -91.634
1415.6000, -93.038
1416.0000, -93.634
1416.4000, -93.557
1416.8000, -95.324
1417.2000, -93.703
1417.6000, -93.728
1418.0000, -93.109
1418.4000, -91.329
1418.8000, -93.393
1419.2000, -92.227
1419.6000, -92.881
1420.0000, -92.016
1420.4000, -92.242
1420.8000, -92.409
1421.2000, -91.265
1421.6000, -92.318
1422.0000, -91.836
1422.4000, -91.818
1422.8000, -92.234
1423.2000, -92.301
1423.6000, -92.228
1424.0000, -92.252
1424.4000, -91.399
1424.8000, -91.861
1425.2000, -90.394
1425.6000, -89.964
1426.0000, -91.166
1426.4000, -92.216
1426.8000, -92.835
1427.2000, -93.183
1427.6000, -93.178
1428.0000, -93.107
1428.4000, -93.236
1428.8000, -94.282
1429.2000, -92.619
1429.6000, -92.692
1430.0000, -93.264
1430.4000, -91.771
1430.8000, -93.310
1431.2000, -92.016
1431.6000, -90.536
1432.0000, -90.750
1432.4000, -91.038
1432.8000, -90.324
1433.2000, -90.999
1433.6000, -91.634
1434.0000, -91.364
1434.4000, -89.721
1434.8000, -90.070
1435.2000, -90.129
1435.6000, -90.152
1436.0000, -90.618
1436.4000, -91.695
1436.8000, -92.684
1437.2000, -92.775
1437.6000, -90.924
1438.0000, -90.847
1438.4000, -90.418
1438.8000, -89.169
1439.2000, -88.422
1439.6000, -87.844
1440.0000, -88.259
1440.4000, -89.295
1440.8000, -90.451
1441.2000, -90.030
1441.6000, -90.216
1442.0000, -90.513
1442.4000, -90.358
1442.8000, -90.065
1443.2000, -89.614
1443.6000, -89.271
1444.0000, -88.935
1444.4000, -88.080
1444.8000, -88.443
1445.2000, -89.476
1445.6000, -90.629
1446.0000, -91.715
1446.4000, -90.985
1446.8000, -90.070
1447.2000, -89.717
1447.6000, -90.195
1448.0000, -89.961
1448.4000, -89.701
1448.8000, -89.233
1449.2000, -88.853
1449.6000, -88.490
1450.0000, -88.756
1450.4000, -89.457
1450.8000, -88.778
1451.2000, -88.594
1451.6000, -88.127
1452.0000, -88.185
1452.4000, -87.852
1452.8000, -88.523
1453.2000, -88.871
1453.6000, -89.875
1454.0000, -90.444
1454.4000, -89.190
1454.8000, -88.886
1455.2000, -88.716
1455.6000, -88.813
1456.0000, -88.591
1456.4000, -87.357
1456.8000, -87.197
1457.2000, -87.757
1457.6000, -88.851
1458.0000, -89.745
1458.4000, -89.875
1458.8000, -90.426
1459.2000, -90.046
1459.6000, -90.059
1460.0000, -89.931
1460.4000, -89.739
1460.8000, -89.663
1461.2000, -90.202
1461.6000, -90.235
1462.0000, -91.646
1462.4000, -90.333
1462.8000, -89.861
1463.2000, -90.774
1463.6000, -90.849
1464.0000, -90.083
1464.4000, -90.317
1464.8000, -90.439
1465.2000, -89.555
1465.6000, -88.698
1466.0000, -89.284
1466.4000, -89.495
1466.8000, -89.675
1467.2000, -90.331
1467.6000, -91.106
1468.0000, -91.298
1468.4000, -90.605
1468.8000, -90.742
1469.2000, -91.563
1469.6000, -91.987
1470.0000, -91.762
1470.4000, -91.399
1470.8000, -93.592
1471.2000, -91.989
1471.6000, -92.732
1472.0000, -93.310
1472.4000, -93.684
1472.8000, -93.045
1473.2000, -92.757
1473.6000, -92.010
1474.0000, -92.564
1474.4000, -92.911
1474.8000, -92.140
1475.2000, -91.568
1475.6000, -92.720
1476.0000, -93.547
1476.4000, -94.453
1476.8000, -93.625
1477.2000, -94.764
1477.6000, -94.766
1478.0000, -93.996
1478.4000, -94.401
1478.8000, -93.605
1479.2000, -93.187
1479.6000, -94.944
1480.0000, -96.799
1480.4000, -94.506
1480.8000, -94.510
1481.2000, -96.622
1481.6000, -96.153
1482.0000, -94.514
1482.4000, -95.410
1482.8000, -93.784
1483.2000, -93.811
1483.6000, -95.537
1484.0000, -94.743
1484.4000, -96.214
1484.8000, -97.416
1485.2000, -94.902
1485.6000, -93.639
1486.0000, -95.469
1486.4000, -95.219
1486.8000, -96.876
1487.2000, -96.052
1487.6000, -96.660
1488.0000, -95.016
1488.4000, -95.093
1488.8000, -94.713
1489.2000, -94.385
1489.6000, -95.225
1490.0000, -95.578
1490.4000, -95.494
1490.8000, -95.700
1491.2000, -94.883
1491.6000, -96.015
1492.0000, -94.064
1492.4000, -95.802
1492.8000, -94.370
1493.2000, -95.082
1493.6000, -95.512
1494.0000, -95.360
1494.4000, -94.393
1494.8000, -94.024
1495.2000, -95.429
1495.6000, -95.512
1496.0000, -96.338
1496.4000, -94.103
1496.8000, -94.221
1497.2000, -95.578
1497.6000, -95.022
1498.0000, -94.562
1498.4000, -94.260
1498.8000, -94.887
1499.2000, -95.079
1499.6000, -94.336
