70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1500.000000
"SPAN", 200.000000
"START WL",1400.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-70.0
"LSCL", 5.0
"RESLN",2.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.4000
"HIGH3"
"MEAS"
"LSUNT",1
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10047
"FREQPARM",10047







"[TRACE DATA]"
1400.0000, -91.874
1400.4000, -91.351
1400.8000, -91.267
1401.2000, -91.388
1401.6000, -91.190
1402.0000, -91.017
1402.4000, -91.041
1402.8000, -90.942
1403.2000, -91.904
1403.6000, -91.428
1404.0000, -90.435
1404.4000, -91.856
1404.8000, -92.495
1405.2000, -91.795
1405.6000, -92.386
1406.0000, -91.762
1406.4000, -92.161
1406.8000, -91.968
1407.2000, -91.903
1407.6000, -92.402
1408.0000, -92.257
1408.4000, -92.064
1408.8000, -90.568
1409.2000, -90.878
1409.6000, -90.999
1410.0000, -90.485
1410.4000, -91.449
1410.8000, -90.470
1411.2000, -90.445
1411.6000, -90.633
1412.0000, -90.739
1412.4000, -89.777
1412.8000, -90.371
1413.2000, -91.062
1413.6000, -91.535
1414.0000, -91.063
1414.4000, -92.101
1414.8000, -91.821
1415.2000, -91.547
1415.6000, -90.625
1416.0000, -91.186
1416.4000, -90.874
1416.8000, -92.268
1417.2000, -92.059
1417.6000, -91.189
1418.0000, -90.674
1418.4000, -90.942
1418.8000, -90.549
1419.2000, -89.556
1419.6000, -89.222
1420.0000, -89.059
1420.4000, -88.053
1420.8000, -87.550
1421.2000, -86.942
1421.6000, -86.248
1422.0000, -85.985
1422.4000, -86.014
1422.8000, -85.906
1423.2000, -85.625
1423.6000, -85.557
1424.0000, -85.378
1424.4000, -85.671
1424.8000, -85.565
1425.2000, -85.688
1425.6000, -85.946
1426.0000, -86.073
1426.4000, -86.107
1426.8000, -86.358
1427.2000, -85.996
1427.6000, -86.239
1428.0000, -86.544
1428.4000, -86.458
1428.8000, -86.042
1429.2000, -85.968
1429.6000, -85.502
1430.0000, -85.244
1430.4000, -84.763
1430.8000, -84.595
1431.2000, -84.262
1431.6000, -84.132
1432.0000, -83.568
1432.4000, -83.268
1432.8000, -83.220
1433.2000, -83.015
1433.6000, -82.870
1434.0000, -82.744
1434.4000, -82.703
1434.8000, -82.949
1435.2000, -83.324
1435.6000, -83.466
1436.0000, -83.607
1436.4000, -83.829
1436.8000, -84.081
1437.2000, -84.394
1437.6000, -84.608
1438.0000, -84.706
1438.4000, -84.881
1438.8000, -84.781
1439.2000, -84.901
1439.6000, -84.819
1440.0000, -84.535
1440.4000, -84.869
1440.8000, -84.800
1441.2000, -84.812
1441.6000, -84.855
1442.0000, -85.019
1442.4000, -84.976
1442.8000, -85.034
1443.2000, -85.095
1443.6000, -84.978
1444.0000, -85.124
1444.4000, -84.957
1444.8000, -85.070
1445.2000, -85.035
1445.6000, -85.097
1446.0000, -84.825
1446.4000, -84.875
1446.8000, -84.876
1447.2000, -85.100
1447.6000, -84.833
1448.0000, -84.745
1448.4000, -84.883
1448.8000, -84.897
1449.2000, -85.018
1449.6000, -84.964
1450.0000, -84.973
1450.4000, -84.957
1450.8000, -84.913
1451.2000, -84.650
1451.6000, -84.487
1452.0000, -83.914
1452.4000, -83.667
1452.8000, -83.120
1453.2000, -82.745
1453.6000, -82.375
1454.0000, -82.075
1454.4000, -81.750
1454.8000, -81.577
1455.2000, -81.342
1455.6000, -81.274
1456.0000, -81.335
1456.4000, -81.444
1456.8000, -81.564
1457.2000, -81.887
1457.6000, -82.304
1458.0000, -82.682
1458.4000, -83.295
1458.8000, -83.813
1459.2000, -84.509
1459.6000, -85.035
1460.0000, -85.700
1460.4000, -86.448
1460.8000, -86.857
1461.2000, -87.028
1461.6000, -86.973
1462.0000, -87.852
1462.4000, -87.257
1462.8000, -87.011
1463.2000, -86.614
1463.6000, -86.747
1464.0000, -86.821
1464.4000, -86.201
1464.8000, -86.343
1465.2000, -86.539
1465.6000, -86.479
1466.0000, -86.616
1466.4000, -86.299
1466.8000, -86.310
1467.2000, -86.445
1467.6000, -86.359
1468.0000, -86.035
1468.4000, -85.536
1468.8000, -85.636
1469.2000, -85.274
1469.6000, -85.301
1470.0000, -85.112
1470.4000, -84.898
1470.8000, -84.650
1471.2000, -84.740
1471.6000, -84.642
1472.0000, -84.492
1472.4000, -84.388
1472.8000, -84.244
1473.2000, -84.195
1473.6000, -84.212
1474.0000, -84.025
1474.4000, -84.279
1474.8000, -84.641
1475.2000, -84.767
1475.6000, -85.029
1476.0000, -85.092
1476.4000, -85.572
1476.8000, -85.942
1477.2000, -86.177
1477.6000, -86.320
1478.0000, -86.648
1478.4000, -86.563
1478.8000, -86.606
1479.2000, -86.839
1479.6000, -86.606
1480.0000, -86.278
1480.4000, -85.729
1480.8000, -85.631
1481.2000, -85.185
1481.6000, -84.487
1482.0000, -84.282
1482.4000, -83.815
1482.8000, -83.579
1483.2000, -83.312
1483.6000, -83.049
1484.0000, -82.962
1484.4000, -82.940
1484.8000, -82.881
1485.2000, -82.927
1485.6000, -83.135
1486.0000, -83.037
1486.4000, -83.303
1486.8000, -83.207
1487.2000, -83.423
1487.6000, -83.641
1488.0000, -83.892
1488.4000, -84.359
1488.8000, -85.044
1489.2000, -85.330
1489.6000, -85.514
1490.0000, -85.878
1490.4000, -86.057
1490.8000, -86.358
1491.2000, -86.191
1491.6000, -86.021
1492.0000, -85.964
1492.4000, -85.896
1492.8000, -85.726
1493.2000, -85.957
1493.6000, -85.656
1494.0000, -85.437
1494.4000, -85.391
1494.8000, -85.144
1495.2000, -85.051
1495.6000, -84.991
1496.0000, -84.744
1496.4000, -84.701
1496.8000, -84.611
1497.2000, -84.531
1497.6000, -84.053
1498.0000, -84.037
1498.4000, -83.865
1498.8000, -83.558
1499.2000, -83.348
1499.6000, -83.051
