Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,0.1031751695053749,1031.751695053749,2.9478619858678545e-06,1475.0
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,0.3510735932420876,3510.735932420876,1.0030674092631073e-05,1475.0
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,0.37146150098865927,3714.615009886593,1.0613185742533121e-05,1475.0
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,0.44559934733982676,4455.993473398267,1.273140992399505e-05,1475.0
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,0.4686129704780016,4686.129704780016,1.3388942013657188e-05,1475.0
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,0.5838355400154394,5838.3554001543935,1.6681015429012555e-05,1475.0
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,0.523289632161987,5232.89632161987,1.4951132347485342e-05,1475.0
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,0.38180990870850856,3818.0990870850856,1.0908854534528816e-05,1475.0
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,0.44204690886883174,4420.469088688317,1.2629911681966622e-05,1475.0
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,0.592176047729946,5921.76047729946,1.691931564942703e-05,1475.0
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,0.3313035008817764,3313.035008817764,9.465814310907897e-06,1475.0
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,0.48544843975357826,4854.484397535783,1.3869955421530808e-05,1475.0
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,0.4656783473932672,4656.783473932672,1.3305095639807635e-05,1475.0
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,0.6436091786360678,6436.091786360678,1.8388833675316224e-05,1475.0
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,0.35385376248025646,3538.5376248025646,1.0110107499435899e-05,1475.0
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,0.5180382013787785,5180.382013787786,1.4801091467965102e-05,1475.0
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,0.5144857629077857,5144.857629077857,1.4699593225936735e-05,1475.0
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,0.47865247050472187,4786.524705047219,1.3675784871563482e-05,1475.0
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,0.4754089397268581,4754.089397268581,1.3583112563624517e-05,1475.0
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,0.5211272783100764,5211.272783100764,1.4889350808859327e-05,1475.0
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,0.7018382787910461,7018.382787910461,2.0052522251172745e-05,1475.0
